City,Viole,NumCasinos
Boulder City,0.117997764,0
Carlin,0.664010624,0
Elko,0.334935197,7
Henderson,0.170898745,11
Las Vegas,0.531196548,18
Lovelock,0.332225914,0
Mesquite,0.132571895,4
North Las Vegas,0.863704403,8
Reno,0.557894861,14
Sparks,0.424488256,9
Winnemucca,0.102564103,1
Yerington,0.188383046,2
